 0.000000	-0.000588 
 0.000043	-0.001019 
 0.000087	-0.001450 
 0.000130	-0.001880 
 0.000173	-0.002311 
 0.000216	-0.002742 
 0.000259	-0.003173 
 0.000302	-0.003604 
 0.000345	-0.004034 
 0.000388	-0.004465 
 0.000431	-0.004896 
 0.000474	-0.005326 
 0.000517	-0.005757 
 0.000560	-0.006187 
 0.000604	-0.006618 
 0.000647	-0.007048 
 0.000690	-0.007479 
 0.000733	-0.007909 
 0.000776	-0.008339 
 0.000819	-0.008770 
 0.000862	-0.009200 
 0.000905	-0.009630 
 0.000948	-0.010061 
 0.000991	-0.010491 
 0.001034	-0.010921 
 0.001077	-0.011351 
 0.001120	-0.011781 
 0.001163	-0.012211 
 0.001206	-0.012641 
 0.001249	-0.013071 
 0.001293	-0.013501 
 0.001336	-0.013931 
 0.001379	-0.014360 
 0.001422	-0.014790 
 0.001465	-0.015220 
 0.001508	-0.015650 
 0.001551	-0.016079 
 0.001594	-0.016509 
 0.001637	-0.016939 
 0.001680	-0.017368 
 0.001723	-0.017798 
 0.001766	-0.018227 
 0.001809	-0.018657 
 0.001852	-0.019086 
 0.001895	-0.019515 
 0.001938	-0.019945 
 0.001981	-0.020374 
 0.002024	-0.020803 
 0.002067	-0.021233 
 0.002110	-0.021662 
 0.002153	-0.022091 
 0.002196	-0.022520 
 0.002239	-0.022949 
 0.002282	-0.023378 
 0.002325	-0.023807 
 0.002368	-0.024236 
 0.002411	-0.024665 
 0.002454	-0.025094 
 0.002497	-0.025523 
 0.002540	-0.025952 
 0.002583	-0.026381 
 0.002626	-0.026809 
 0.002669	-0.027238 
 0.002712	-0.027667 
 0.002755	-0.028095 
 0.002798	-0.028524 
 0.002841	-0.028953 
 0.002884	-0.029381 
 0.002927	-0.029810 
 0.002970	-0.030238 
 0.003013	-0.030666 
 0.003056	-0.031095 
 0.003099	-0.031523 
 0.003142	-0.031952 
 0.003185	-0.032380 
 0.003228	-0.032808 
 0.003271	-0.033236 
 0.003314	-0.033664 
 0.003357	-0.034093 
 0.003400	-0.034521 
 0.003442	-0.034949 
 0.003485	-0.035377 
 0.003528	-0.035805 
 0.003571	-0.036233 
 0.003614	-0.036661 
 0.003657	-0.037088 
 0.003700	-0.037516 
 0.003743	-0.037944 
 0.003786	-0.038372 
 0.003829	-0.038800 
 0.003872	-0.039227 
 0.003915	-0.039655 
 0.003958	-0.040082 
 0.004001	-0.040510 
 0.004044	-0.040938 
 0.004087	-0.041365 
 0.004129	-0.041793 
 0.004172	-0.042220 
 0.004215	-0.042647 
 0.004258	-0.043075 
 0.004301	-0.043502 
 0.004344	-0.043929 
 0.004387	-0.044357 
 0.004430	-0.044784 
 0.004473	-0.045211 
 0.004516	-0.045638 
 0.004559	-0.046065 
 0.004602	-0.046492 
 0.004644	-0.046919 
 0.004687	-0.047346 
 0.004730	-0.047773 
 0.004773	-0.048200 
 0.004816	-0.048627 
 0.004859	-0.049054 
 0.004902	-0.049481 
 0.004945	-0.049907 
